theme,type,percent,num-books
Violence & Physical Abuse,Violence and/or Sex,44,385
Health & Wellbeing for Students,Mental Health,38,331
Grief/Death,Mental Health,30,264
Race/Racism,Identity,30,260
LGBTQ+,Identity,26,229
Sexual Content,Violence and/or Sex,24,211
Teen Pregnancy/Abortion/Sexual Assult,Violence and/or Sex,17,150
Transgender,Identity,8,68
