theme,percent,num-books
Violence & Physical Abuse,44,385
Health & Wellbeing for Students,38,331
Grief/Death,30,264
Race/Racism,30,260
LGBTQ+,26,229
Sexual Content,24,211
Teen Pregnancy/Abortion/Sexual Assult,17,150
Transgender,8,68
